x [m],y [m],z [m],distance [m],max distance [m]
0,0,6.02,0,940.5400384
-0.441,0.203000001,6.024727,0.484821,
-0.881,0.405,6.022171,0.969625,
-1.322,0.607000001,6.018619,1.454436,
-1.763,0.808,6.016404,1.939238,
-2.205,1.008,6.015526,2.424037,
-2.647,1.207,6.015589,2.908835,
-3.089,1.406,6.016868,3.393634,
-3.531,1.604,6.018865,3.878436,
-3.974,1.802,6.020616,4.363237,
-4.417,2,6.021109,4.848035,
-4.86,2.196,6.020881,5.332832,
-5.303,2.393,6.020882,5.81763,
-5.746,2.589000001,6.020924,6.302428,
-6.19,2.785,6.020908,6.787225,
-6.633,2.981000001,6.020908,7.272023,
-7.077,3.176000001,6.020908,7.756821,
-7.521,3.372,6.020909,8.241619,
-7.964,3.567000001,6.020921,8.726416,
-8.408,3.762,6.020885,9.211214,
-8.852,3.957,6.020892,9.696012,
-9.296,4.152000001,6.02107,10.18081,
-9.739,4.348,6.020631,10.665607,
-10.183,4.543000001,6.018883,11.150408,
-10.627,4.739,6.015887,11.635215,
-11.07,4.935000001,6.012317,12.120026,
-11.513,5.131,6.008938,12.604836,
-11.956,5.328000001,6.006241,13.089641,
-12.399,5.524,6.005469,13.574439,
-12.842,5.722,6.007161,14.05924,
-13.285,5.920000001,6.008874,14.54404,
-13.727,6.118000001,6.010679,15.028842,
-14.169,6.317000001,6.01404,15.513651,
-14.611,6.516000001,6.016999,15.998458,
-15.053,6.716,6.018297,16.483257,
-15.494,6.917,6.018355,16.968055,
-15.935,7.119000001,6.018442,17.452852,
-16.376,7.321,6.01846,17.93765,
-16.816,7.524,6.016817,18.42245,
-17.256,7.728,6.015622,18.907249,
-17.695,7.933,6.015848,19.392047,
-18.134,8.139,6.014556,19.876846,
-18.572,8.346000001,6.012971,20.361647,
-19.01,8.554,6.013024,20.846444,
-19.447,8.763,6.013233,21.331242,
-19.885,8.973,6.013146,21.81604,
-20.322,9.182,6.013142,22.300837,
-20.759,9.391000001,6.01316,22.785635,
-21.198,9.598,6.013154,23.270433,
-21.636,9.804,6.013152,23.75523,
-22.076,10.008,6.013157,24.240027,
-22.517,10.209,6.013155,24.724824,
-22.96,10.407,6.013138,25.20962,
