x,y,z
421.3455477,205.3782506,0
371.8479117,197.9905437,0
348.4535067,194.5429472,0
334.0425532,191.9148936,0
324.6808511,185.9574468,0
317.0212766,176.1702128,0
314.0425532,172.3404255,0
310.212766,168.9361702,0
303.4042553,167.2340426,0
292.3404255,163.8297872,0
285.9574468,161.2765957,0
281.2765957,157.8723404,0
277.4468085,153.6170213,0
275.3191489,149.3617021,0
274.0425532,142.9787234,0
274.4680851,137.0212766,0
276.1702128,131.0638298,0
277.0212766,124.6808511,0
276.5957447,119.5744681,0
275.7446809,114.0425532,0
274.0425532,109.787234,0
270.6382979,104.2553191,0
265.9574468,99.57446809,0
259.5744681,95.31914894,0
251.4893617,92.76595745,0
244.6808511,91.4893617,0
238.2978723,91.91489362,0
232.3404255,92.76595745,0
226.3829787,94.04255319,0
219.1489362,96.59574468,0
213.6170213,99.14893617,0
207.6595745,102.9787234,0
200.4255319,107.6595745,0
191.9148936,113.1914894,0
185.5319149,117.4468085,0
180.4255319,121.2765957,0
174.4680851,125.5319149,0
167.6595745,130.6382979,0
160.8510638,134.4680851,0
154.4680851,135.7446809,0
147.2340426,135.3191489,0
121.2765957,132.3404255,0
93.19148936,128.9361702,0
75.74468085,126.8085106,0
69.36170213,125.9574468,0
62.9787234,125.106383,0
57.44680851,123.4042553,0
50.21276596,120.8510638,0
43.82978723,117.0212766,0
39.14893617,113.1914894,0
34.89361702,108.5106383,0
31.06382979,103.4042553,0
27.65957447,97.44680851,0
25.53191489,91.91489362,0
24.25531915,86.38297872,0
23.40425532,79.57446809,0
23.40425532,74.04255319,0
23.82978723,69.36170213,0
25.53191489,63.40425532,0
27.65957447,57.87234043,0
30.21276596,52.76595745,0
33.19148936,48.5106383,0
36.59574468,44.25531915,0
40.85106383,40.42553191,0
45.10638298,37.0212766,0
50.21276596,34.04255319,0
55.74468085,31.4893617,0
63.82978723,29.36170213,0
71.06382979,28.93617021,0
77.87234043,28.93617021,0
87.23404255,29.78723404,0
113.1914894,32.34042553,0
155.3191489,36.59574468,0
176.1702128,38.72340426,0
195.3191489,40.42553191,0
219.1489362,42.9787234,0
246.3829787,46.38297872,0
271.4893617,50.21276596,0
308.0851064,55.31914894,0
375.3191489,65.53191489,0
408.0851064,70.63829787,0
425.9574468,73.19148936,0
457.8723404,77.87234043,0
488.0851064,82.55319149,0
515.3191489,86.80851064,0
522.9787234,87.23404255,0
530.212766,86.80851064,0
541.2765957,83.82978723,0
548.5106383,80.85106383,0
557.4468085,77.44680851,0
568.9361702,74.04255319,0
575.7446809,72.76595745,0
585.106383,73.19148936,0
592.3404255,74.89361702,0
603.6170213,78.08510638,0
616.1702128,81.27659574,0
625.106383,83.82978723,0
628.9361702,85.53191489,0
631.9148936,88.5106383,0
634.0425532,92.34042553,0
635.3191489,96.17021277,0
635.3191489,100.4255319,0
634.4680851,105.106383,0
631.4893617,108.9361702,0
627.6595745,112.3404255,0
623.4042553,115.7446809,0
619.5744681,119.1489362,0
614.893617,122.9787234,0
611.0638298,126.3829787,0
606.8085106,130.212766,0
603.4042553,136.1702128,0
601.7021277,141.7021277,0
601.2765957,152.5531915,0
600,165.106383,0
599.1489362,179.1489362,0
598.7234043,189.787234,0
597.4468085,198.2978723,0
596.1702128,205.9574468,0
594.0425532,212.7659574,0
590.6382979,217.4468085,0
585.5319149,219.1489362,0
577.8723404,219.5744681,0
567.6595745,219.1489362,0
558.2978723,218.5106383,0
543.4042553,217.2340426,0
504.0425532,213.6170213,0
474.0425532,211.0638298,0
450.6382979,209.3617021,0
433.6170213,207.2340426,0
421.3455477,205.3782506,0
